value,Species,w,scenario
161833.44277275167,Myoxocephalus octodecemspinosus,0.038383548075321024,rcp2013
479162.89000897185,Paralichthys dentatus,0.038383548075321024,rcp2013
1227487.343172761,Pseudopleuronectes americanus,0.038383548075321024,rcp2013
662.2351233431032,Rostroraja eglanteria,0.038383548075321024,rcp2013
205899912.8657459,Squalus acanthias,0.038383548075321024,rcp2013
76647.02018526838,Urophycis chuss,0.038383548075321024,rcp2013
271307.34245777054,Urophycis tenuis,0.038383548075321024,rcp2013
7264617.03427626,Zoarces americanus,0.038383548075321024,rcp2013
1321934.7763599663,Alosa pseudoharengus,0.04566469897403553,rcp2013
256424.6696756399,Alosa sapidissima,0.04566469897403553,rcp2013
31759296.18927344,Ammodytes dubius,0.04566469897403553,rcp2013
14524.19640366014,Anchoa mitchilli,0.04566469897403553,rcp2013
3195949095.648063,Clupea harengus,0.04566469897403553,rcp2013
874844.6517931276,Gadus morhua,0.04566469897403553,rcp2013
64521354.245992675,Glyptocephalus cynoglossus,0.04566469897403553,rcp2013
93465373.39764169,Limanda ferruginea,0.04566469897403553,rcp2013
11038.401371466342,Lophius americanus,0.04566469897403553,rcp2013
8454311.695536545,Melanogrammus aeglefinus,0.04566469897403553,rcp2013
10954505.538355857,Merluccius bilinearis,0.04566469897403553,rcp2013
170823.61831188013,Myoxocephalus octodecemspinosus,0.04566469897403553,rcp2013
507930.16309624456,Paralichthys dentatus,0.04566469897403553,rcp2013
1296127.6335478607,Pseudopleuronectes americanus,0.04566469897403553,rcp2013
702.0427003167057,Rostroraja eglanteria,0.04566469897403553,rcp2013
215540822.0418551,Squalus acanthias,0.04566469897403553,rcp2013
80884.85187647969,Urophycis chuss,0.04566469897403553,rcp2013
286433.5354782366,Urophycis tenuis,0.04566469897403553,rcp2013
7602120.442631452,Zoarces americanus,0.04566469897403553,rcp2013
1395767.9669041235,Alosa pseudoharengus,0.05432704470929349,rcp2013
270569.2206843194,Alosa sapidissima,0.05432704470929349,rcp2013
32960887.457219083,Ammodytes dubius,0.05432704470929349,rcp2013
15360.591894882331,Anchoa mitchilli,0.05432704470929349,rcp2013
3351162557.213247,Clupea harengus,0.05432704470929349,rcp2013
925242.3079542115,Gadus morhua,0.05432704470929349,rcp2013
67434135.23622847,Glyptocephalus cynoglossus,0.05432704470929349,rcp2013
98068799.94355433,Limanda ferruginea,0.05432704470929349,rcp2013
11652.576213840639,Lophius americanus,0.05432704470929349,rcp2013
8904740.17870376,Melanogrammus aeglefinus,0.05432704470929349,rcp2013
11546602.569619829,Merluccius bilinearis,0.05432704470929349,rcp2013
180277.7943810513,Myoxocephalus octodecemspinosus,0.05432704470929349,rcp2013
538348.3233284313,Paralichthys dentatus,0.05432704470929349,rcp2013
1368326.815482096,Pseudopleuronectes americanus,0.05432704470929349,rcp2013
744.1947222408421,Rostroraja eglanteria,0.05432704470929349,rcp2013
225507879.3685844,Squalus acanthias,0.05432704470929349,rcp2013
85338.75119792543,Urophycis chuss,0.05432704470929349,rcp2013
302352.3737319558,Urophycis tenuis,0.05432704470929349,rcp2013
7950983.115275416,Zoarces americanus,0.05432704470929349,rcp2013
1473559.3407632522,Alosa pseudoharengus,0.06463259045074894,rcp2013
285449.0016080432,Alosa sapidissima,0.06463259045074894,rcp2013
34178684.26934922,Ammodytes dubius,0.06463259045074894,rcp2013
16240.647426184569,Anchoa mitchilli,0.06463259045074894,rcp2013
3512334471.7553897,Clupea harengus,0.06463259045074894,rcp2013
978396.8663639901,Gadus morhua,0.06463259045074894,rcp2013
70432459.89679618,Glyptocephalus cynoglossus,0.06463259045074894,rcp2013
102848015.06801645,Limanda ferruginea,0.06463259045074894,rcp2013
12298.756823922928,Lophius americanus,0.06463259045074894,rcp2013
9376558.87085693,Melanogrammus aeglefinus,0.06463259045074894,rcp2013
12167561.508362548,Merluccius bilinearis,0.06463259045074894,rcp2013
190212.59522593056,Myoxocephalus octodecemspinosus,0.06463259045074894,rcp2013
570496.9095305946,Paralichthys dentatus,0.06463259045074894,rcp2013
1444211.0474651274,Pseudopleuronectes americanus,0.06463259045074894,rcp2013
788.8202974486459,Rostroraja eglanteria,0.06463259045074894,rcp2013
235786791.01392752,Squalus acanthias,0.06463259045074894,rcp2013
90015.88750961213,Urophycis chuss,0.06463259045074894,rcp2013
319094.5543331636,Urophycis tenuis,0.06463259045074894,rcp2013
8310746.944047252,Zoarces americanus,0.06463259045074894,rcp2013
1555482.4050831744,Alosa pseudoharengus,0.0768930423277679,rcp2013
301091.6672508515,Alosa sapidissima,0.0768930423277679,rcp2013
35407570.479127266,Ammodytes dubius,0.0768930423277679,rcp2013
17165.954169748195,Anchoa mitchilli,0.0768930423277679,rcp2013
3679385933.5491776,Clupea harengus,0.0768930423277679,rcp2013
1034428.389238875,Gadus morhua,0.0768930423277679,rcp2013
73509835.73355433,Glyptocephalus cynoglossus,0.0768930423277679,rcp2013
107799881.86304185,Limanda ferruginea,0.0768930423277679,rcp2013
12978.147418073424,Lophius americanus,0.0768930423277679,rcp2013
9870237.180348951,Melanogrammus aeglefinus,0.0768930423277679,rcp2013
12818150.569734376,Merluccius bilinearis,0.0768930423277679,rcp2013
200643.77507111005,Myoxocephalus octodecemspinosus,0.0768930423277679,rcp2013
604456.5789715198,Paralichthys dentatus,0.0768930423277679,rcp2013
1523899.2627526864,Pseudopleuronectes americanus,0.0768930423277679,rcp2013
836.0541806101644,Rostroraja eglanteria,0.0768930423277679,rcp2013
246357466.94260353,Squalus acanthias,0.0768930423277679,rcp2013
94922.89141910976,Urophycis chuss,0.0768930423277679,rcp2013
336689.73246922344,Urophycis tenuis,0.0768930423277679,rcp2013
8680765.677598055,Zoarces americanus,0.0768930423277679,rcp2013
1641709.690785503,Alosa pseudoharengus,0.09147923543193516,rcp2013
317523.78120654065,Alosa sapidissima,0.09147923543193516,rcp2013
36641426.338027,Ammodytes dubius,0.09147923543193516,rcp2013
18138.05416426782,Anchoa mitchilli,0.09147923543193516,rcp2013
3852170983.916748,Clupea harengus,0.09147923543193516,rcp2013
1093456.3284722748,Gadus morhua,0.09147923543193516,rcp2013
76657826.34157613,Glyptocephalus cynoglossus,0.09147923543193516,rcp2013
112919146.24423587,Limanda ferruginea,0.09147923543193516,rcp2013
13691.904895708316,Lophius americanus,0.09147923543193516,rcp2013
10386143.287398504,Melanogrammus aeglefinus,0.09147923543193516,rcp2013
13499029.916096091,Merluccius bilinearis,0.09147923543193516,rcp2013
211585.93328806708,Myoxocephalus octodecemspinosus,0.09147923543193516,rcp2013
640308.6339467027,Paralichthys dentatus,0.09147923543193516,rcp2013
1607500.8646938778,Pseudopleuronectes americanus,0.09147923543193516,rcp2013
886.0368053655098,Rostroraja eglanteria,0.09147923543193516,rcp2013
257193283.76802412,Squalus acanthias,0.09147923543193516,rcp2013
100065.70442846669,Urophycis chuss,0.09147923543193516,rcp2013
355166.0822028676,Urophycis tenuis,0.09147923543193516,rcp2013
9060181.681963691,Zoarces americanus,0.09147923543193516,rcp2013
1732411.0573211764,Alosa pseudoharengus,0.10883235026050425,rcp2013
334770.37953958096,Alosa sapidissima,0.10883235026050425,rcp2013
37873055.9768603,Ammodytes dubius,0.10883235026050425,rcp2013
19158.420197636744,Anchoa mitchilli,0.10883235026050425,rcp2013
4030467328.3275657,Clupea harengus,0.10883235026050425,rcp2013
1155598.4627594096,Gadus morhua,0.10883235026050425,rcp2013
79865846.54471809,Glyptocephalus cynoglossus,0.10883235026050425,rcp2013
118198157.58130875,Limanda ferruginea,0.10883235026050425,rcp2013
14441.120936073687,Lophius americanus,0.10883235026050425,rcp2013
10924524.027580664,Melanogrammus aeglefinus,0.10883235026050425,rcp2013
14210727.012049554,Merluccius bilinearis,0.10883235026050425,rcp2013
223052.20273889307,Myoxocephalus octodecemspinosus,0.10883235026050425,rcp2013
678134.4674314675,Paralichthys dentatus,0.10883235026050425,rcp2013
1695113.2073306157,Pseudopleuronectes americanus,0.10883235026050425,rcp2013
938.914286444706,Rostroraja eglanteria,0.10883235026050425,rcp2013
268260365.43087673,Squalus acanthias,0.10883235026050425,rcp2013
105449.4160785806,Urophycis chuss,0.10883235026050425,rcp2013
374549.8108093734,Urophycis tenuis,0.10883235026050425,rcp2013
9447903.36823655,Zoarces americanus,0.10883235026050425,rcp2013
1827751.7654233752,Alosa pseudoharengus,0.12947725685833847,rcp2013
352854.48412135924,Alosa sapidissima,0.12947725685833847,rcp2013
39094130.57655285,Ammodytes dubius,0.12947725685833847,rcp2013
20228.433223199045,Anchoa mitchilli,0.12947725685833847,rcp2013
4213967029.900426,Clupea harengus,0.12947725685833847,rcp2013
1220969.7018398577,Gadus morhua,0.12947725685833847,rcp2013
83120973.15794893,Glyptocephalus cynoglossus,0.12947725685833847,rcp2013
123626591.25263509,Limanda ferruginea,0.12947725685833847,rcp2013
15226.802243025595,Lophius americanus,0.12947725685833847,rcp2013
11485483.641479308,Melanogrammus aeglefinus,0.12947725685833847,rcp2013
14953609.882261056,Merluccius bilinearis,0.12947725685833847,rcp2013
235053.91283729585,Myoxocephalus octodecemspinosus,0.12947725685833847,rcp2013
718014.9249512978,Paralichthys dentatus,0.12947725685833847,rcp2013
1786818.8798821892,Pseudopleuronectes americanus,0.12947725685833847,rcp2013
994.838388723956,Rostroraja eglanteria,0.12947725685833847,rcp2013
279516910.62185746,Squalus acanthias,0.12947725685833847,rcp2013
111078.08998382537,Urophycis chuss,0.12947725685833847,rcp2013
394864.6277663992,Urophycis tenuis,0.12947725685833847,rcp2013
9842584.156563727,Zoarces americanus,0.12947725685833847,rcp2013
1927890.3105237752,Alosa pseudoharengus,0.15403839027120614,rcp2013
371796.56621176813,Alosa sapidissima,0.15403839027120614,rcp2013
40295153.06682378,Ammodytes dubius,0.15403839027120614,rcp2013
21349.357282030902,Anchoa mitchilli,0.15403839027120614,rcp2013
4402267448.644273,Clupea harengus,0.15403839027120614,rcp2013
1289680.7549104358,Gadus morhua,0.15403839027120614,rcp2013
86407781.43241085,Glyptocephalus cynoglossus,0.15403839027120614,rcp2013
129191181.5899637,Limanda ferruginea,0.15403839027120614,rcp2013
16049.848970915125,Lophius americanus,0.15403839027120614,rcp2013
12068961.699875697,Melanogrammus aeglefinus,0.15403839027120614,rcp2013
15727858.40275203,Merluccius bilinearis,0.15403839027120614,rcp2013
247600.22958220617,Myoxocephalus octodecemspinosus,0.15403839027120614,rcp2013
760029.5822052483,Paralichthys dentatus,0.15403839027120614,rcp2013
1882682.8229328492,Pseudopleuronectes americanus,0.15403839027120614,rcp2013
1053.9664613088669,Rostroraja eglanteria,0.15403839027120614,rcp2013
290912600.8879889,Squalus acanthias,0.15403839027120614,rcp2013
116954.58064808928,Urophycis chuss,0.15403839027120614,rcp2013
416131.17040835874,Urophycis tenuis,0.15403839027120614,rcp2013
10242603.97337817,Zoarces americanus,0.15403839027120614,rcp2013
2032976.012985586,Alosa pseudoharengus,0.18325863748646695,rcp2013
391613.96232640155,Alosa sapidissima,0.18325863748646695,rcp2013
41465450.68112326,Ammodytes dubius,0.18325863748646695,rcp2013
22522.311976515557,Anchoa mitchilli,0.18325863748646695,rcp2013
4594862744.302158,Clupea harengus,0.18325863748646695,rcp2013
1361836.6614492584,Gadus morhua,0.18325863748646695,rcp2013
89708218.48139974,Glyptocephalus cynoglossus,0.18325863748646695,rcp2013
134875475.0370431,Limanda ferruginea,0.18325863748646695,rcp2013
16911.031397709205,Lophius americanus,0.18325863748646695,rcp2013
12674710.59420796,Melanogrammus aeglefinus,0.18325863748646695,rcp2013
16533433.811135253,Merluccius bilinearis,0.18325863748646695,rcp2013
260697.77554347095,Myoxocephalus octodecemspinosus,0.18325863748646695,rcp2013
804255.9411693291,Paralichthys dentatus,0.18325863748646695,rcp2013
1982749.3142915096,Pseudopleuronectes americanus,0.18325863748646695,rcp2013
1116.461335655783,Rostroraja eglanteria,0.18325863748646695,rcp2013
302388127.8778816,Squalus acanthias,0.18325863748646695,rcp2013
123080.34346419368,Urophycis chuss,0.18325863748646695,rcp2013
438366.3891431629,Urophycis tenuis,0.18325863748646695,rcp2013
10646054.386069667,Zoarces americanus,0.18325863748646695,rcp2013
2143146.365643745,Alosa pseudoharengus,0.2180218071239738,rcp2013
412320.246172305,Alosa sapidissima,0.2180218071239738,rcp2013
42593201.95582148,Ammodytes dubius,0.2180218071239738,rcp2013
23748.242632688332,Anchoa mitchilli,0.2180218071239738,rcp2013
4791136305.927902,Clupea harengus,0.2180218071239738,rcp2013
1437535.183867018,Gadus morhua,0.2180218071239738,rcp2013
93001525.92010717,Glyptocephalus cynoglossus,0.2180218071239738,rcp2013
140659614.56269312,Limanda ferruginea,0.2180218071239738,rcp2013
17810.964945390606,Lophius americanus,0.2180218071239738,rcp2013
13302273.063223714,Melanogrammus aeglefinus,0.2180218071239738,rcp2013
17370046.678193185,Merluccius bilinearis,0.2180218071239738,rcp2013
274350.23348931037,Myoxocephalus octodecemspinosus,0.2180218071239738,rcp2013
850768.551488723,Paralichthys dentatus,0.2180218071239738,rcp2013
2087038.8733789586,Pseudopleuronectes americanus,0.2180218071239738,rcp2013
1182.4911879850545,Rostroraja eglanteria,0.2180218071239738,rcp2013
313874881.75684744,Squalus acanthias,0.2180218071239738,rcp2013
129455.24080396509,Urophycis chuss,0.2180218071239738,rcp2013
461582.8959690465,Urophycis tenuis,0.2180218071239738,rcp2013
11050728.555080943,Zoarces americanus,0.2180218071239738,rcp2013
2258524.1444189316,Alosa pseudoharengus,0.2593793615054757,rcp2013
433924.5624793067,Alosa sapidissima,0.2593793615054757,rcp2013
43665504.70162876,Ammodytes dubius,0.2593793615054757,rcp2013
25027.88840120085,Anchoa mitchilli,0.2593793615054757,rcp2013
4990354510.092673,Clupea harengus,0.2593793615054757,rcp2013
1516865.062532177,Gadus morhua,0.2593793615054757,rcp2013
96264224.44023147,Glyptocephalus cynoglossus,0.2593793615054757,rcp2013
146520167.35076392,Limanda ferruginea,0.2593793615054757,rcp2013
18750.08368142098,Lophius americanus,0.2593793615054757,rcp2013
13950960.30543447,Melanogrammus aeglefinus,0.2593793615054757,rcp2013
18237123.641376823,Merluccius bilinearis,0.2593793615054757,rcp2013
288557.93801644695,Myoxocephalus octodecemspinosus,0.2593793615054757,rcp2013
899638.0689940981,Paralichthys dentatus,0.2593793615054757,rcp2013
2195545.1443118895,Pseudopleuronectes americanus,0.2593793615054757,rcp2013
1252.229367840323,Rostroraja eglanteria,0.2593793615054757,rcp2013
325294844.9665602,Squalus acanthias,0.2593793615054757,rcp2013
136077.34758604047,Urophycis chuss,0.2593793615054757,rcp2013
485788.2807860005,Urophycis tenuis,0.2593793615054757,rcp2013
11454117.216088807,Zoarces americanus,0.2593793615054757,rcp2013
2379214.294067406,Alosa pseudoharengus,0.3085822196526063,rcp2013
456430.930892349,Alosa sapidissima,0.3085822196526063,rcp2013
44668491.00318218,Ammodytes dubius,0.3085822196526063,rcp2013
26361.748678648706,Anchoa mitchilli,0.3085822196526063,rcp2013
5191662238.220004,Clupea harengus,0.3085822196526063,rcp2013
1599904.1347848861,Gadus morhua,0.3085822196526063,rcp2013
99470172.93408653,Glyptocephalus cynoglossus,0.3085822196526063,rcp2013
152430008.43479565,Limanda ferruginea,0.3085822196526063,rcp2013
19728.612467451567,Lophius americanus,0.3085822196526063,rcp2013
14619831.299283246,Melanogrammus aeglefinus,0.3085822196526063,rcp2013
19133773.259604484,Merluccius bilinearis,0.3085822196526063,rcp2013
303317.46015181375,Myoxocephalus octodecemspinosus,0.3085822196526063,rcp2013
950930.2691465601,Paralichthys dentatus,0.3085822196526063,rcp2013
2308231.8291755323,Pseudopleuronectes americanus,0.3085822196526063,rcp2013
1325.8541966281905,Rostroraja eglanteria,0.3085822196526063,rcp2013
336560735.6929772,Squalus acanthias,0.3085822196526063,rcp2013
142942.7601415153,Urophycis chuss,0.3085822196526063,rcp2013
510984.40063751925,Urophycis tenuis,0.3085822196526063,rcp2013
11853411.883313391,Zoarces americanus,0.3085822196526063,rcp2013
2505300.608497247,Alosa pseudoharengus,0.367118593141109,rcp2013
479837.5306936833,Alosa sapidissima,0.367118593141109,rcp2013
45587494.331351325,Ammodytes dubius,0.367118593141109,rcp2013
27750.048379879056,Anchoa mitchilli,0.367118593141109,rcp2013
5394080598.022633,Clupea harengus,0.367118593141109,rcp2013
1686717.3205614265,Gadus morhua,0.367118593141109,rcp2013
102590713.93951248,Glyptocephalus cynoglossus,0.367118593141109,rcp2013
158358273.14932635,Limanda ferruginea,0.367118593141109,rcp2013
20746.537951279668,Lophius americanus,0.367118593141109,rcp2013
15307674.014511643,Melanogrammus aeglefinus,0.367118593141109,rcp2013
20058751.407858465,Merluccius bilinearis,0.367118593141109,rcp2013
318621.19041748473,Myoxocephalus octodecemspinosus,0.367118593141109,rcp2013
1004705.0400496648,Paralichthys dentatus,0.367118593141109,rcp2013
2425029.753765773,Pseudopleuronectes americanus,0.367118593141109,rcp2013
1403.548742336049,Rostroraja eglanteria,0.367118593141109,rcp2013
347576443.1230907,Squalus acanthias,0.367118593141109,rcp2013
150045.41256216675,Urophycis chuss,0.367118593141109,rcp2013
537166.6475200136,Urophycis tenuis,0.367118593141109,rcp2013
12245516.379270907,Zoarces americanus,0.367118593141109,rcp2013
2636842.2335389024,Alosa pseudoharengus,0.4367589992114077,rcp2013
504135.9799344423,Alosa sapidissima,0.4367589992114077,rcp2013
46407272.31055869,Ammodytes dubius,0.4367589992114077,rcp2013
29192.702752787896,Anchoa mitchilli,0.4367589992114077,rcp2013
5596507290.320481,Clupea harengus,0.4367589992114077,rcp2013
1777354.478223186,Gadus morhua,0.4367589992114077,rcp2013
105594915.47569306,Glyptocephalus cynoglossus,0.4367589992114077,rcp2013
